,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J1628.2+4642 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1628.6-4553 ,0.0,0.27837032079696655,0.0,0.0,0.0,0.0,0.27613887190818787,0.0,0.0,0.0
4FGL J1629.3-4822c,0.2821842133998871,0.7995741367340088,0.0,0.0,0.0,0.19287413358688354,0.26446518301963806,0.0,0.0,0.0
4FGL J1630.0-6121 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1630.1-1049 ,0.0,0.9801928997039795,0.9700007438659668,0.04464978352189064,0.026786936447024345,0.0,0.023059168830513954,0.02513856813311577,0.09181723743677139,0.0910511240363121
4FGL J1630.1-3546 ,0.0473758764564991,0.9918593168258667,0.3168925344944,0.0,0.0,0.11204199492931366,0.013891191221773624,0.3351795971393585,0.0,0.0
4FGL J1630.1+1836 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1631.7-4826c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1631.7-2319c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1631.8+4144 ,0.0,0.0,0.0,0.06070968136191368,0.0,0.0,0.0,0.0,0.06641586869955063,0.0
4FGL J1632.5+3839 ,0.0,0.9906879663467407,0.9984508156776428,0.45092058181762695,0.04766670614480972,0.0,0.011567581444978714,0.0027482269797474146,0.24964386224746704,0.10091697424650192
4FGL J1633.4-5845 ,0.789513111114502,0.9985376000404358,0.011320595629513264,0.0,0.05064219981431961,0.31471094489097595,0.0030571077950298786,0.027281221002340317,0.0,0.12051737308502197
4FGL J1634.0-4742c,0.0,0.5374322533607483,0.02161628007888794,0.0,0.06760134547948837,0.0,0.36040669679641724,0.08051111549139023,0.0,0.15128132700920105
4FGL J1634.1-4011 ,0.7273774743080139,0.17574068903923035,0.027952490374445915,0.0,0.0,0.3492647409439087,0.226839080452919,0.0748792514204979,0.0,0.0
4FGL J1634.6-4324 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1635.0-3039 ,0.0,0.9911618828773499,0.1331806629896164,0.026700779795646667,0.0,0.0,0.01251441240310669,0.19558179378509521,0.07677493989467621,0.0
4FGL J1635.3-4159 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1635.3+4258 ,0.0,0.9887582659721375,0.8948060870170593,0.2366304248571396,0.2368706613779068,0.0,0.014201899990439415,0.12134137749671936,0.2016988843679428,0.25056755542755127
4FGL J1635.4-3249 ,0.022554077208042145,0.6593001484870911,0.0,0.0,0.0,0.041018374264240265,0.2083221673965454,0.0,0.0,0.0
4FGL J1635.4-3453 ,0.012735040858387947,0.8960204720497131,0.0,0.0,0.015269409865140915,0.024806205183267593,0.06590985506772995,0.0,0.0,0.04866243153810501
4FGL J1636.9-4710c,0.0,0.3617818057537079,0.0,0.0,0.0,0.0,0.3723711669445038,0.0,0.0,0.0
4FGL J1637.3-6325 ,0.0,0.9923933744430542,0.9877583384513855,0.1870468407869339,0.2195855975151062,0.0,0.01569281332194805,0.06722114235162735,0.25843918323516846,0.24015478789806366
4FGL J1637.5+3005 ,0.0,0.0,0.044761061668395996,0.0,0.0,0.0,0.0,0.05210673809051514,0.0,0.0
4FGL J1637.9-3851 ,0.0,0.9999906420707703,0.9927717447280884,0.28252509236335754,0.08022349327802658,0.0,0.0001785150816431269,0.010828178375959396,0.2228177934885025,0.1870986372232437
4FGL J1638.1-4641c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1638.4-4715c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1639.0-2727 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1639.2-5638 ,0.9967451095581055,0.15406668186187744,0.0,0.0,0.0,0.02040668949484825,0.19599422812461853,0.0,0.0,0.0
4FGL J1639.2-0946 ,0.0,0.06585901230573654,0.0,0.0,0.0,0.0,0.12483123689889908,0.0,0.0,0.0
4FGL J1639.3-5146 ,0.0,0.0,0.012310214340686798,0.0,0.0,0.0,0.0,0.04620209336280823,0.0,0.0
4FGL J1639.8-4642c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1640.3-4917 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1640.5-2408c,0.01233452744781971,0.0,0.0,0.0,0.0,0.021010104566812515,0.0,0.0,0.0,0.0
4FGL J1640.9-5853 ,0.0,0.986968994140625,0.0,0.0,0.0,0.0,0.01867263950407505,0.0,0.0,0.0
4FGL J1641.3-2908 ,0.020713943988084793,0.0,0.0,0.0,0.0,0.03376788645982742,0.0,0.0,0.0,0.0
4FGL J1641.4-4803c,0.4061438739299774,0.0,0.0,0.0,0.0,0.18143700063228607,0.0,0.0,0.0,0.0
4FGL J1641.5+2017 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1642.1-5128 ,0.9876788854598999,0.9943210482597351,0.0,0.0,0.0,0.018033182248473167,0.009955015033483505,0.0,0.0,0.0
4FGL J1643.1+1436 ,0.0,0.047096338123083115,0.034270383417606354,0.0,0.0,0.0,0.07241944968700409,0.05072518438100815,0.0,0.0
4FGL J1643.3-3148 ,0.0,0.12281986325979233,0.7199296951293945,0.03659453243017197,0.030449993908405304,0.0,0.15217825770378113,0.25754496455192566,0.08751752972602844,0.07141134887933731
4FGL J1644.1-3055 ,0.0,0.5635815262794495,0.012503205798566341,0.0,0.0,0.0,0.2585155963897705,0.026062054559588432,0.0,0.0
4FGL J1644.1-5009 ,0.8807711005210876,0.9919208288192749,0.03332095965743065,0.0,0.012305066920816898,0.19857211410999298,0.04656912758946419,0.10402605682611465,0.0,0.05814887210726738
4FGL J1644.8+1850 ,0.0,0.0,0.6973043084144592,0.43281349539756775,0.019916780292987823,0.0,0.0,0.2800273299217224,0.182814359664917,0.04341429844498634
4FGL J1644.9-4921 ,0.03404907509684563,0.11215808987617493,0.0,0.0,0.07198711484670639,0.15100274980068207,0.23469962179660797,0.0,0.0,0.1149081140756607
4FGL J1645.0+1654 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1645.1-4123c,0.0,0.04319636896252632,0.9990746974945068,0.1974230408668518,0.3231016993522644,0.0,0.06345848739147186,0.0035843143705278635,0.15071770548820496,0.21477827429771423
4FGL J1645.2-5218 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1645.4-5514 ,0.1713283360004425,0.10580433905124664,0.0,0.0,0.0,0.14678767323493958,0.154824897646904,0.0,0.0,0.0
4FGL J1646.5-4406 ,0.0,0.0,0.12532567977905273,0.0,0.0,0.0,0.0,0.22646933794021606,0.0,0.0
4FGL J1646.7-2154 ,0.6753447651863098,0.996828019618988,0.01229025050997734,0.0,0.0,0.17365151643753052,0.009927621111273766,0.029522905126214027,0.0,0.0
4FGL J1647.1-5418 ,0.7451284527778625,0.9914219379425049,0.04887201264500618,0.0,0.020244920626282692,0.36633753776550293,0.02093130350112915,0.07710451632738113,0.0,0.06777715682983398
4FGL J1647.5-5724 ,0.7531681060791016,0.6790859699249268,0.0,0.0,0.0,0.22374942898750305,0.24565938115119934,0.0,0.0,0.0
4FGL J1647.5-5319 ,0.01556897908449173,0.0,0.0,0.0,0.0,0.04188138619065285,0.0,0.0,0.0,0.0
4FGL J1648.1-1547 ,0.0,0.033355895429849625,0.0,0.21188460290431976,0.22591352462768555,0.0,0.06232373043894768,0.0,0.12884558737277985,0.3252008557319641
4FGL J1648.4-4824 ,0.0,0.0712168887257576,0.0,0.0,0.01831250637769699,0.0,0.07808111608028412,0.0,0.0,0.05170793831348419
4FGL J1648.7+4834 ,0.0,0.0,0.0,0.01082256343215704,0.0,0.0,0.0,0.0,0.007869846187531948,0.0
4FGL J1649.1-1359c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1649.2-4513c,0.4889541268348694,0.9539914131164551,0.0,0.0,0.08674062788486481,0.35005107522010803,0.0670839473605156,0.0,0.0,0.17521774768829346
4FGL J1649.3-4441 ,0.0,0.0,0.0224082600325346,0.0,0.0,0.0,0.0,0.05985022336244583,0.0,0.0
4FGL J1650.9-4420c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1651.1-5848 ,0.26130908727645874,0.760998010635376,0.0,0.0,0.0,0.20635880529880524,0.17380109429359436,0.0,0.0,0.0
4FGL J1651.4-4442c,0.0,0.0,0.9966362714767456,0.9281399250030518,0.38644129037857056,0.0,0.0,0.00669728871434927,0.13029499351978302,0.2525930404663086
4FGL J1651.7-7241 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1651.7-4359 ,0.0,0.9765257835388184,0.09565343707799911,0.0,0.08979390561580658,0.0,0.04231951758265495,0.19879673421382904,0.0,0.17240159213542938
4FGL J1652.2-4633e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1652.2-4516 ,0.054420050233602524,0.4027426540851593,0.0,0.0,0.0,0.0792747437953949,0.3529243469238281,0.0,0.0,0.0
4FGL J1652.3+4526 ,0.0,0.011325252242386341,0.2712920308113098,0.37842535972595215,0.03740605339407921,0.0,0.0383797213435173,0.26654988527297974,0.2479456216096878,0.10246992856264114
4FGL J1653.0+3640 ,0.0,0.0,0.19609767198562622,0.20137031376361847,0.0,0.0,0.0,0.17257413268089294,0.14011652767658234,0.0
4FGL J1653.2-4349 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1654.2-4907c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1654.5-5509 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1655.5-4737e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1655.7-2411 ,0.0,0.20612958073616028,0.16799047589302063,0.014084593392908573,0.0,0.0,0.18666835129261017,0.22941264510154724,0.05012354254722595,0.0
4FGL J1655.9-3940 ,0.0,0.6741453409194946,0.9983623027801514,0.832944929599762,0.4739324152469635,0.0,0.25453484058380127,0.004199295304715633,0.20537029206752777,0.22826892137527466
4FGL J1655.9-3101 ,0.048496633768081665,0.8065052032470703,0.0,0.0,0.0,0.057242803275585175,0.13531135022640228,0.0,0.0,0.0
4FGL J1656.1-4706c,0.0,0.0,0.994019627571106,0.9866090416908264,0.315104216337204,0.0,0.0,0.01571955904364586,0.01737295836210251,0.2123023420572281
4FGL J1656.4-0410 ,0.0,0.7686774134635925,0.9544314742088318,0.03541254252195358,0.01062307134270668,0.0,0.17673572897911072,0.06073618307709694,0.07862775027751923,0.03877055644989014
4FGL J1656.5-2733 ,0.0,0.9977577924728394,0.9065184593200684,0.13401879370212555,0.0,0.0,0.00456848694011569,0.15230120718479156,0.20587313175201416,0.0
4FGL J1656.9-4814 ,0.7187471985816956,0.25968918204307556,0.0,0.0,0.0,0.26265349984169006,0.23706002533435822,0.0,0.0,0.0
4FGL J1656.9-5717 ,0.02061597630381584,0.03278728574514389,0.0,0.0,0.0,0.03247977793216705,0.04977951943874359,0.0,0.0,0.0
4FGL J1657.3-6232 ,0.0,0.6346665024757385,0.044078048318624496,0.0,0.0,0.0,0.21781955659389496,0.05612650886178017,0.0,0.0
4FGL J1657.4-3917c,0.0,0.0,0.6939407587051392,0.0,0.20167046785354614,0.0,0.0,0.323078989982605,0.0,0.1980484575033188
4FGL J1657.7-4656c,0.0,0.01914866641163826,0.038931939750909805,0.0,0.0,0.0,0.05080485716462135,0.052548814564943314,0.0,0.0
4FGL J1657.7-4520 ,0.0,0.49357402324676514,0.0,0.0,0.0,0.0,0.3399815261363983,0.0,0.0,0.0
4FGL J1658.3-4637c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1658.5-5034 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1658.5+4315 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1659.0-0140 ,0.0,0.9385473728179932,0.5497342944145203,0.0,0.0,0.0,0.07928038388490677,0.310941219329834,0.0,0.0
4FGL J1659.2-1443 ,0.0,0.41535356640815735,0.7984843254089355,0.01740676537156105,0.02290899120271206,0.0,0.20893822610378265,0.28210970759391785,0.043060142546892166,0.0660116970539093
4FGL J1659.6+4918 ,0.0,0.0,0.011508988216519356,0.0,0.0,0.0,0.0,0.008658967912197113,0.0,0.0
4FGL J1700.0-0122 ,0.9280193448066711,0.9961325526237488,0.0,0.0,0.02057037316262722,0.13053546845912933,0.005622939672321081,0.0,0.0,0.052116457372903824
4FGL J1700.2-4237c,0.6255664229393005,0.17225605249404907,0.0,0.0,0.0,0.17054928839206696,0.21959294378757477,0.0,0.0,0.0
4FGL J1700.3-4557 ,0.0,0.4814620912075043,0.0,0.0,0.05022226274013519,0.0,0.2456042319536209,0.0,0.0,0.10821204632520676
4FGL J1700.4-2746 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1700.8-5218 ,0.0,0.09008149802684784,0.0,0.011402196250855923,0.0,0.0,0.1321363002061844,0.0,0.04463816434144974,0.0
4FGL J1700.8-7304 ,0.0,0.017407992854714394,0.0,0.0,0.0,0.0,0.026071904227137566,0.0,0.0,0.0
4FGL J1701.3-4924 ,0.0,0.3447987139225006,0.0,0.0,0.0,0.0,0.18245472013950348,0.0,0.0,0.0
4FGL J1701.8-2226 ,0.0,0.9934129118919373,0.9428493976593018,0.01175412442535162,0.11871923506259918,0.0,0.013269979506731033,0.10698448121547699,0.04078271985054016,0.1728760302066803
4FGL J1701.9-4625 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1702.0-3721 ,0.0,0.021912477910518646,0.7934206128120422,0.05512242764234543,0.027306513860821724,0.0,0.05010826885700226,0.23460283875465393,0.09307953715324402,0.07141909748315811
4FGL J1702.3-2525 ,0.0,0.010270276106894016,0.9776173233985901,0.9163718223571777,0.30760252475738525,0.0,0.03355259820818901,0.021745190024375916,0.1432974636554718,0.209705650806427
4FGL J1702.5-4803 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1702.7-5655 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1703.6-2850 ,0.0,0.8662890791893005,0.01252436451613903,0.0,0.016809960827231407,0.0,0.10213685780763626,0.029868414625525475,0.0,0.0638737604022026
4FGL J1704.0-4226c,0.0,0.9997743368148804,0.9991588592529297,0.9858551025390625,0.38573944568634033,0.0,0.0007384660420939326,0.0044849528931081295,0.026986580342054367,0.2835685610771179
4FGL J1704.3-0754 ,0.012277740053832531,0.05735461041331291,0.0,0.0,0.03976032882928848,0.09769803285598755,0.15762324631214142,0.0,0.0,0.10004189610481262
4FGL J1704.4-4540c,0.0,0.91250079870224,0.053923364728689194,0.0,0.024059295654296875,0.0,0.07424359023571014,0.0974106714129448,0.0,0.07067109644412994
4FGL J1704.8-4030 ,0.0,0.0,0.15145784616470337,0.04024892300367355,0.10635006427764893,0.0,0.0,0.24535779654979706,0.11337761580944061,0.17694459855556488
4FGL J1704.9-4303 ,0.0,0.07912198454141617,0.9834812879562378,0.9774500727653503,0.47370272874832153,0.0,0.1953299194574356,0.025766296312212944,0.03710809350013733,0.2405596375465393
4FGL J1705.1-4748 ,0.25950896739959717,0.563532829284668,0.0,0.0,0.0,0.10075316578149796,0.24039681255817413,0.0,0.0,0.0
4FGL J1705.2-3850 ,0.0,0.9993609189987183,0.9990221261978149,0.6928514838218689,0.16574984788894653,0.0,0.0019243020797148347,0.002218828070908785,0.2776092290878296,0.21596398949623108
4FGL J1705.4-4850 ,0.15672053396701813,0.6392875909805298,0.0,0.0,0.0,0.13697020709514618,0.21141304075717926,0.0,0.0,0.0
4FGL J1705.5+2907 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1705.8+2226 ,0.0,0.6578810811042786,0.24824906885623932,0.02187797985970974,0.0,0.0,0.21446828544139862,0.24356843531131744,0.049550581723451614,0.0
4FGL J1706.2-4950 ,0.7774775624275208,0.9935464262962341,0.012763140723109245,0.0,0.07923001796007156,0.3072187006473541,0.009172852151095867,0.03193299099802971,0.0,0.15563978254795074
4FGL J1706.2-4113c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1706.4+6428 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1706.4-4609 ,0.0,0.08869345486164093,0.0,0.0,0.0,0.0,0.08863535523414612,0.0,0.0,0.0
4FGL J1706.4-4649c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1706.5-4023c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1706.7-5525 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1706.8-4540 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1706.8+1319 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1707.6-5351 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1708.2+5519 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1708.6-1246 ,0.0,0.01725868694484234,0.0,0.0,0.0,0.0,0.04101169481873512,0.0,0.0,0.0
4FGL J1708.8-0923 ,0.014523622579872608,0.09488561749458313,0.0,0.0,0.0,0.026111412793397903,0.11143260449171066,0.0,0.0,0.0
4FGL J1709.2-0437 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1709.4-2127 ,0.0,0.0,0.9111049771308899,0.9260768890380859,0.0857049748301506,0.0,0.0,0.10547231137752533,0.12452062964439392,0.10750465095043182
4FGL J1709.4-4339c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1709.4-0328 ,0.016279269009828568,0.014486675150692463,0.0,0.0,0.0,0.0360124446451664,0.04034025967121124,0.0,0.0,0.0
4FGL J1709.9-0900 ,0.23967687785625458,0.9913744926452637,0.0,0.0,0.07407250255346298,0.15006297826766968,0.01030418835580349,0.0,0.0,0.13327829539775848
4FGL J1710.0+4629 ,0.0,0.0,0.09153386205434799,0.10959415137767792,0.0,0.0,0.0,0.10855047404766083,0.10572720319032669,0.0
4FGL J1710.1-4541 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1710.3-3039 ,0.0,0.024754220619797707,0.9768669605255127,0.4159131646156311,0.12071333080530167,0.0,0.06952762603759766,0.01848672516644001,0.2670060694217682,0.17113007605075836
4FGL J1710.8+1135 ,0.0,0.0,0.01721762679517269,0.0,0.0,0.0,0.0,0.0567256361246109,0.0,0.0
4FGL J1711.0-3002 ,0.39985597133636475,0.9872281551361084,0.01918308064341545,0.0,0.0,0.20896276831626892,0.022408507764339447,0.06219766288995743,0.0,0.0
4FGL J1711.4-2526 ,0.017914291471242905,0.0,0.0,0.0,0.0,0.03616606816649437,0.0,0.0,0.0,0.0
4FGL J1711.9-1922 ,0.0,0.25125744938850403,0.9953246116638184,0.42518067359924316,0.3889600336551666,0.0,0.21835078299045563,0.008117618970572948,0.33259958028793335,0.2259404957294464
4FGL J1711.9-4056c,0.0,0.0,0.0,0.9347891211509705,0.6850844025611877,0.0,0.0,0.0,0.07176303118467331,0.32608821988105774
4FGL J1712.9-4105 ,0.0,0.0,0.030194493010640144,0.999917209148407,0.0,0.0,0.0,0.09490440040826797,0.0003419131098780781,0.0
4FGL J1713.0-0521 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1713.0-4236c,0.0,0.35733941197395325,0.14239045977592468,0.0,0.17164817452430725,0.0,0.27185484766960144,0.1914789229631424,0.0,0.20042048394680023
4FGL J1714.3-4320c,0.6899019479751587,0.40444037318229675,0.0,0.0,0.0,0.27008169889450073,0.2890659272670746,0.0,0.0,0.0
4FGL J1714.6+3228 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1714.8-1421 ,0.0,0.0,0.29677245020866394,0.19971047341823578,0.0,0.0,0.0,0.22998546063899994,0.19370047748088837,0.0
4FGL J1714.8-3849 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1714.9-3324 ,0.0,0.05641203001141548,0.010655363090336323,0.0,0.0,0.0,0.1290683150291443,0.035545043647289276,0.0,0.0
4FGL J1714.9-5230 ,0.11254085600376129,0.9888083934783936,0.0,0.0,0.0,0.1374274343252182,0.016361596062779427,0.0,0.0,0.0
4FGL J1715.5-0836 ,0.44017401337623596,0.9496302008628845,0.0,0.0,0.0,0.34012481570243835,0.04136790707707405,0.0,0.0,0.0
4FGL J1715.7-4239 ,0.45535290241241455,0.18246421217918396,0.0,0.0,0.0,0.21087291836738586,0.1941913366317749,0.0,0.0,0.0
4FGL J1716.1+2309 ,0.0,0.0,0.0,0.2832332253456116,0.0,0.0,0.0,0.0,0.1427740901708603,0.0
4FGL J1716.1-4342c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1716.5-5631 ,0.029148241505026817,0.4606885015964508,0.010308935306966305,0.0,0.0,0.07463575899600983,0.2806416451931,0.021203376352787018,0.0,0.0
4FGL J1716.9-4152 ,0.0,0.6952233910560608,0.9988856911659241,0.2658895254135132,0.38091063499450684,0.0,0.2410181164741516,0.0025778254494071007,0.1875687539577484,0.2155197262763977
4FGL J1717.0-3218 ,0.01118671614676714,0.37775617837905884,0.0,0.0,0.0,0.024539994075894356,0.2919795513153076,0.0,0.0,0.0
4FGL J1717.5-5804 ,0.0,0.9256168603897095,0.9857168197631836,0.7161754369735718,0.4143928289413452,0.0,0.06713101267814636,0.013459041714668274,0.2654916048049927,0.24776087701320648
4FGL J1717.5-4022 ,0.0,0.02498644031584263,0.9809820055961609,0.9600425362586975,0.4498630166053772,0.0,0.10593358427286148,0.022977638989686966,0.05247853696346283,0.22195729613304138
4FGL J1717.6-4404 ,0.0,0.9963668584823608,0.7299779057502747,0.0,0.08062289655208588,0.0,0.006512989290058613,0.27917617559432983,0.0,0.14318335056304932
4FGL J1717.8+1955 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1717.8+3925 ,0.0,0.0,0.8062005639076233,0.0,0.0,0.0,0.0,0.2717767059803009,0.0,0.0
4FGL J1717.8-3906 ,0.0,0.48252224922180176,0.19083206355571747,0.0,0.021383242681622505,0.0,0.22790566086769104,0.2679641842842102,0.0,0.08022183179855347
4FGL J1718.6-5821 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1719.0-4038 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1719.0-4221 ,0.05514664575457573,0.015025030821561813,0.0,0.0,0.0,0.06019217148423195,0.028133533895015717,0.0,0.0,0.0
4FGL J1719.1-5348 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1719.3-3424 ,0.0,0.999211847782135,0.899032473564148,0.9364563226699829,0.46563151478767395,0.0,0.0025407178327441216,0.1585504114627838,0.07255955785512924,0.26218289136886597
4FGL J1719.4-2916 ,0.11449042707681656,0.17734581232070923,0.0,0.0,0.0,0.09184940159320831,0.15735872089862823,0.0,0.0,0.0
4FGL J1719.4-4242 ,0.0,0.5112775564193726,0.9813029766082764,0.8546362519264221,0.4531729519367218,0.0,0.38785675168037415,0.02163056842982769,0.12250836193561554,0.24636507034301758
4FGL J1720.1-4358 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1720.6-2442 ,0.0,0.0,0.7623003721237183,0.06657276302576065,0.018319306895136833,0.0,0.0,0.2806859314441681,0.1331203132867813,0.05220005661249161
4FGL J1720.6-2653c,0.013323340564966202,0.1803492158651352,0.09528176486492157,0.0,0.0,0.049260180443525314,0.23384734988212585,0.17499971389770508,0.0,0.0
4FGL J1720.6+0708 ,0.8569510579109192,0.999997615814209,0.7652475237846375,0.17285437881946564,0.21315017342567444,0.2146969437599182,5.603589670499787e-05,0.3166438639163971,0.2220572829246521,0.254794716835022
4FGL J1720.8-1937 ,0.09424296021461487,0.9008351564407349,0.9174464344978333,0.03347541764378548,0.30772170424461365,0.1790080964565277,0.13854143023490906,0.15615956485271454,0.10620185732841492,0.24396273493766785
4FGL J1721.3-5257 ,0.01343503687530756,0.9803525805473328,0.0,0.0,0.0,0.025739921256899834,0.022879313677549362,0.0,0.0,0.0
4FGL J1721.4+2529 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1721.4+1131 ,0.22580435872077942,0.20579244196414948,0.0,0.0,0.0,0.21187667548656464,0.22057053446769714,0.0,0.0,0.0
4FGL J1721.7-3917 ,0.0,0.18126605451107025,0.11402221769094467,0.0,0.0,0.0,0.18863806128501892,0.22061359882354736,0.0,0.0
4FGL J1722.1-4007 ,0.015205358155071735,0.20211899280548096,0.0,0.0,0.1529967486858368,0.03269166499376297,0.19793054461479187,0.0,0.0,0.17290908098220825
4FGL J1722.1-3205 ,0.0,0.190177321434021,0.04519353061914444,0.0,0.17291182279586792,0.0,0.1940881460905075,0.08050833642482758,0.0,0.21133369207382202
4FGL J1722.3-4056 ,0.0,0.3075176775455475,0.9869207739830017,0.9903880953788757,0.416180819272995,0.0,0.34468966722488403,0.04258717596530914,0.012357339262962341,0.21320180594921112
4FGL J1722.6-3135 ,0.0,0.9971116781234741,0.9984618425369263,0.7596842050552368,0.14391903579235077,0.0,0.0064625609666109085,0.003912648186087608,0.2467500865459442,0.21680623292922974
4FGL J1722.8-0418 ,0.04100702702999115,0.6992218494415283,0.0,0.0,0.13163910806179047,0.09458904713392258,0.22401322424411774,0.0,0.0,0.1860712617635727
4FGL J1723.0+2625 ,0.0,0.353792279958725,0.0,0.0,0.0,0.0,0.1993728131055832,0.0,0.0,0.0
4FGL J1723.1-2859 ,0.21257716417312622,0.2723207175731659,0.0,0.0,0.014683675020933151,0.11486409604549408,0.20770791172981262,0.0,0.0,0.053091637790203094
4FGL J1723.5-0501e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1723.5-3342c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1723.6-4126 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1723.7+3600 ,0.0,0.0,0.010420868173241615,0.0,0.0,0.0,0.0,0.007618498522788286,0.0,0.0
4FGL J1724.5-3008 ,0.9350155591964722,0.9334569573402405,0.0,0.0,0.0,0.10346421599388123,0.07134906947612762,0.0,0.0,0.0
4FGL J1724.7-3737 ,0.017804307863116264,0.0,0.0,0.0,0.0,0.03490579500794411,0.0,0.0,0.0,0.0
