,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J0847.8-4138 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0848.2-4527 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0848.8-4328 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0849.0-2702 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0849.2-4410c,45.47,0.00,0.00,0.00,0.00,29.61,0.00,0.00,0.00,0.00
4FGL J0849.5+2710 ,0.00,95.98,26.02,0.00,0.00,0.00,7.01,27.50,0.00,0.00
4FGL J0849.6-5836 ,0.00,0.00,2.76,2.19,0.00,0.00,0.00,7.12,4.36,0.00
4FGL J0850.4-2558 ,0.00,0.00,2.32,0.00,0.00,0.00,0.00,1.88,0.00,0.00
4FGL J0850.8-4239 ,1.51,0.00,0.00,0.00,0.00,6.52,0.00,0.00,0.00,0.00
4FGL J0851.1-1806 ,0.00,0.00,1.02,6.83,0.00,0.00,0.00,0.89,9.24,0.00
4FGL J0852.2-7208 ,0.00,0.00,3.23,2.97,0.00,0.00,0.00,3.65,5.22,0.00
4FGL J0852.5-2515 ,0.00,0.00,0.00,0.00,19.73,0.00,0.00,0.00,0.00,22.97
4FGL J0853.1-4407 ,12.87,59.69,0.00,0.00,0.00,13.91,30.79,0.00,0.00,0.00
4FGL J0853.2-4218c,50.34,98.86,0.00,0.00,2.90,24.86,1.51,0.00,0.00,7.68
4FGL J0853.6-4306 ,92.91,2.13,0.00,0.00,0.00,17.08,4.08,0.00,0.00,0.00
4FGL J0853.9-5501 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0854.8-4504 ,0.00,1.20,5.89,1.60,0.00,0.00,6.32,12.84,5.66,0.00
4FGL J0854.9-4426 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0855.0+0720 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0855.0-6026 ,0.00,86.97,2.96,0.00,1.34,0.00,10.42,3.22,0.00,2.94
4FGL J0856.0-4724c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0857.0-4353c,89.60,85.92,0.00,0.00,0.00,18.59,14.69,0.00,0.00,0.00
4FGL J0857.7-4256c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0858.4-4615c,10.47,58.85,0.00,0.00,0.00,9.78,21.07,0.00,0.00,0.00
4FGL J0859.2-4729 ,1.56,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,0.00
4FGL J0859.3-4342 ,1.01,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00
4FGL J0859.8+0053 ,0.00,0.00,0.00,0.00,34.28,0.00,0.00,0.00,0.00,28.73
4FGL J0859.8-4530c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0900.2-4608 ,0.00,34.31,0.00,0.00,0.00,0.00,17.65,0.00,0.00,0.00
4FGL J0900.2-2549 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0900.5-4434c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0901.1-4456c,0.00,21.05,1.52,0.00,6.27,0.00,22.82,3.88,0.00,13.23
4FGL J0902.5-4727 ,45.36,1.64,0.00,0.00,0.00,26.44,4.14,0.00,0.00,0.00
4FGL J0902.8-4633 ,0.00,63.22,0.00,0.00,0.00,0.00,19.92,0.00,0.00,0.00
4FGL J0903.5+4057 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0904.6+5200 ,0.00,1.63,0.00,0.00,0.00,0.00,3.41,0.00,0.00,0.00
4FGL J0906.1-1011 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0906.2-5337 ,0.00,0.00,0.00,0.00,62.18,0.00,0.00,0.00,0.00,35.87
4FGL J0906.8-2122 ,10.11,0.00,0.00,0.00,0.00,12.39,0.00,0.00,0.00,0.00
4FGL J0907.6-0606 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0910.1-1816 ,0.00,43.13,9.05,37.73,0.00,0.00,26.18,12.17,27.22,0.00
4FGL J0910.3-4816c,0.00,20.68,0.00,0.00,3.93,0.00,30.79,0.00,0.00,8.69
4FGL J0910.9+6055 ,0.00,0.00,2.20,1.50,0.00,0.00,0.00,3.30,1.71,0.00
4FGL J0911.6-4738c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0912.0-1539 ,0.00,53.88,27.18,9.90,10.38,0.00,24.80,24.21,11.63,15.47
4FGL J0914.5+6845 ,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,3.49,0.00
4FGL J0916.9+7756 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0917.9-4755 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0918.5+3516 ,0.00,0.00,18.60,18.17,1.18,0.00,0.00,22.86,12.48,3.56
4FGL J0918.9-4904c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0919.3+6607 ,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,2.82,0.00
4FGL J0919.5-6203 ,0.00,99.96,99.39,77.47,42.59,0.00,0.17,1.38,22.67,27.81
4FGL J0924.1-5202c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0926.1-5336 ,0.00,3.41,97.31,39.10,35.00,0.00,7.63,2.47,26.43,23.72
4FGL J0928.3-2713 ,0.00,2.17,0.00,0.00,2.16,0.00,6.22,0.00,0.00,6.35
4FGL J0928.4-5256 ,3.47,0.00,0.00,0.00,0.00,6.83,0.00,0.00,0.00,0.00
4FGL J0928.5+3916 ,0.00,0.00,4.32,0.00,0.00,0.00,0.00,3.42,0.00,0.00
4FGL J0929.3-4110 ,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,3.26,0.00
4FGL J0930.9-3030 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0931.4-3559 ,0.00,0.00,55.84,11.65,0.00,0.00,0.00,31.42,9.35,0.00
4FGL J0933.8-6232 ,0.00,80.39,98.29,46.15,12.34,0.00,23.94,3.42,36.81,19.30
4FGL J0934.5+7223 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0935.5+1152 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0937.6-3358 ,0.00,0.00,0.00,0.00,16.03,0.00,0.00,0.00,0.00,19.74
4FGL J0938.8+5155 ,0.00,0.00,8.10,2.30,0.00,0.00,0.00,10.70,5.55,0.00
4FGL J0942.1-5215 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0942.3-3530 ,0.00,83.16,0.00,0.00,0.00,0.00,10.59,0.00,0.00,0.00
4FGL J0942.5+7620 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0943.6+4207 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0944.3-0911 ,0.00,0.00,5.92,24.98,0.00,0.00,0.00,9.50,19.19,0.00
4FGL J0944.6+5729 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0944.7-5124 ,0.00,0.00,6.71,96.62,4.75,0.00,0.00,9.50,4.05,7.47
4FGL J0945.2-3658 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0946.7+0548 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0947.0-3548 ,49.62,12.54,0.00,0.00,0.00,44.96,23.02,0.00,0.00,0.00
4FGL J0947.8-4234 ,0.00,13.41,2.98,0.00,0.00,0.00,13.45,5.20,0.00,0.00
4FGL J0948.0-3859 ,0.00,2.14,0.00,0.00,2.79,0.00,5.25,0.00,0.00,7.83
4FGL J0949.8+7551 ,0.00,57.83,43.87,1.01,0.00,0.00,24.51,28.83,2.91,0.00
4FGL J0951.4+2019 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0951.5-3433 ,1.05,3.88,0.00,0.00,1.04,8.03,9.28,0.00,0.00,6.04
4FGL J0951.8-3711 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0951.8-5944 ,35.40,99.99,1.15,0.00,0.00,33.61,0.02,1.53,0.00,0.00
4FGL J0952.5-3902 ,0.00,98.86,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00
4FGL J0953.6-1509 ,0.00,99.36,66.16,1.46,36.14,0.00,0.91,30.58,5.05,26.97
4FGL J0953.8-3200 ,0.00,0.00,4.50,0.00,0.00,0.00,0.00,5.69,0.00,0.00
4FGL J0955.8-4106 ,0.00,2.69,0.00,0.00,0.00,0.00,4.65,0.00,0.00,0.00
4FGL J0957.3-3851 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0957.6-3051 ,0.00,64.87,0.00,0.00,1.05,0.00,33.30,0.00,0.00,5.15
4FGL J0957.7-3510 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0958.6-0522 ,0.00,0.00,0.00,39.24,0.00,0.00,0.00,0.00,21.36,0.00
4FGL J0959.1-6441 ,0.00,45.04,3.65,0.00,0.00,0.00,18.09,6.82,0.00,0.00
4FGL J0959.1+5719 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0959.2-7535 ,0.00,0.00,1.36,1.08,0.00,0.00,0.00,1.17,1.41,0.00
4FGL J1000.7-4248 ,0.00,5.98,0.00,0.00,0.00,0.00,9.17,0.00,0.00,0.00
4FGL J1001.3-2040 ,0.00,0.00,2.95,6.15,0.00,0.00,0.00,3.24,11.72,0.00
4FGL J1001.8+7628 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1002.3-2810 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1002.9-2937 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1003.2-5737c,8.24,1.12,0.00,0.00,4.10,9.42,2.09,0.00,0.00,10.23
4FGL J1003.7+7049 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1005.5-5708c,74.09,98.06,0.00,0.00,0.00,26.21,2.46,0.00,0.00,0.00
4FGL J1006.5-5626c,97.13,81.51,0.00,0.00,0.00,8.54,19.65,0.00,0.00,0.00
4FGL J1006.9-2806 ,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00
4FGL J1007.6+4253 ,0.00,3.05,1.79,0.00,1.22,0.00,6.00,5.08,0.00,4.90
4FGL J1007.8-4514 ,0.00,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,5.56
4FGL J1008.2-1000 ,0.00,0.00,1.69,0.00,0.00,0.00,0.00,3.01,0.00,0.00
4FGL J1009.5-0034 ,0.00,2.46,0.00,0.00,0.00,0.00,6.04,0.00,0.00,0.00
4FGL J1010.0+1416 ,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.50,0.00,0.00
4FGL J1011.4-5729c,11.93,22.55,0.00,0.00,0.00,10.11,21.26,0.00,0.00,0.00
4FGL J1014.6+6126 ,0.00,64.72,95.31,26.50,6.00,0.00,29.53,9.24,28.87,11.34
4FGL J1015.1-6353 ,0.00,9.01,19.25,1.27,5.29,0.00,10.18,16.61,2.60,9.42
4FGL J1016.1-4247 ,0.00,0.00,1.25,92.24,5.38,0.00,0.00,2.51,8.57,12.67
4FGL J1016.2-5729c,8.28,0.00,0.00,0.00,0.00,8.39,0.00,0.00,0.00,0.00
4FGL J1017.4+5956 ,0.00,5.49,0.00,0.00,0.00,0.00,9.20,0.00,0.00,0.00
4FGL J1018.1-4051 ,0.00,8.28,0.00,0.00,0.00,0.00,9.84,0.00,0.00,0.00
4FGL J1018.1-2705 ,0.00,8.09,0.00,0.00,0.00,0.00,11.39,0.00,0.00,0.00
4FGL J1018.2+0145 ,0.00,96.08,2.21,0.00,0.00,0.00,4.04,1.69,0.00,0.00
4FGL J1018.3-0703 ,0.00,18.75,0.00,0.00,0.00,0.00,18.60,0.00,0.00,0.00
4FGL J1018.4+2210 ,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,2.37
4FGL J1019.3+5625 ,0.00,0.00,2.66,0.00,0.00,0.00,0.00,2.41,0.00,0.00
4FGL J1020.4-5314 ,34.39,99.64,31.98,0.00,21.76,36.69,0.66,30.19,0.00,20.39
4FGL J1021.8-6348 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1021.8-6308 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1022.1-1818 ,0.00,0.00,2.15,4.69,0.00,0.00,0.00,3.41,8.13,0.00
4FGL J1026.2-5731 ,0.00,70.41,3.12,0.00,0.00,0.00,30.54,7.63,0.00,0.00
4FGL J1027.4-6324 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1028.1-3550 ,0.00,13.58,12.64,3.30,0.00,0.00,27.03,23.55,5.14,0.00
4FGL J1028.4-1539 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1029.4-0828 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1029.9+7335 ,0.00,0.00,2.20,1.73,0.00,0.00,0.00,2.33,3.83,0.00
4FGL J1030.7+6118 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1031.4-4448 ,0.00,0.00,82.72,15.77,0.00,0.00,0.00,19.96,17.60,0.00
4FGL J1032.0+5725 ,0.00,8.66,2.84,4.59,2.40,0.00,13.74,2.83,7.78,6.80
4FGL J1036.2+5701 ,0.00,1.65,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00
4FGL J1036.3-5833e,0.00,0.00,0.00,16.08,3.79,0.00,0.00,0.00,27.63,11.70
4FGL J1036.5-1809 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1036.6-4349 ,0.00,33.28,21.68,0.00,0.00,0.00,23.18,19.74,0.00,0.00
4FGL J1037.8-5810c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1039.2+3258 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1043.0+5316 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1044.5-1439 ,0.00,86.28,16.57,3.97,0.00,0.00,11.41,18.56,7.83,0.00
4FGL J1046.7-6010 ,0.00,1.84,0.00,0.00,0.00,0.00,7.19,0.00,0.00,0.00
4FGL J1047.2+6740 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1047.5-6532 ,0.00,19.21,0.00,0.00,2.58,0.00,29.12,0.00,0.00,5.11
4FGL J1048.4-5030 ,0.00,0.00,0.00,66.10,0.00,0.00,0.00,0.00,21.55,0.00
4FGL J1048.5-5923 ,2.49,67.71,0.00,0.00,0.00,5.60,32.21,0.00,0.00,0.00
4FGL J1049.6-0153 ,0.00,1.99,1.16,0.00,3.53,0.00,5.16,4.71,0.00,7.95
4FGL J1049.8+2741 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1049.9-3658 ,0.00,0.00,1.64,1.48,0.00,0.00,0.00,0.99,1.65,0.00
4FGL J1054.0-5938 ,0.00,89.84,76.68,0.00,3.68,0.00,7.41,26.21,0.00,8.73
4FGL J1054.7-6008c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1055.6-0719 ,0.00,79.62,47.44,1.49,0.00,0.00,14.85,35.62,4.09,0.00
4FGL J1055.7+1033 ,0.00,0.00,4.56,3.49,0.00,0.00,0.00,7.46,6.68,0.00
4FGL J1055.7-1807 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1055.9+6507 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1056.2-6323 ,3.29,0.00,0.00,0.00,0.00,4.52,0.00,0.00,0.00,0.00
4FGL J1056.3+1350 ,0.00,0.00,1.36,0.00,0.00,0.00,0.00,2.08,0.00,0.00
4FGL J1057.6-4051 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1058.4-6625 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1058.9-6101 ,0.00,2.26,0.00,0.00,0.00,0.00,4.22,0.00,0.00,0.00
4FGL J1059.4+2148 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1059.4+0226 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1100.0-2044 ,0.00,4.62,2.20,0.00,0.00,0.00,7.16,2.84,0.00,0.00
4FGL J1102.3+6715 ,0.00,0.00,7.01,15.60,1.18,0.00,0.00,9.33,19.10,5.01
4FGL J1103.0-2447 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1105.1-2600 ,0.00,99.32,83.11,4.72,10.33,0.00,0.97,17.42,8.85,15.59
4FGL J1105.3-0626 ,0.00,0.00,0.00,0.00,16.36,0.00,0.00,0.00,0.00,19.59
4FGL J1106.2+7303 ,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.99,0.00,0.00
4FGL J1106.4+0859 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1106.7+3623 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1106.7-1742 ,0.00,81.94,19.18,0.00,0.00,0.00,11.30,21.10,0.00,0.00
4FGL J1109.1-4853 ,0.00,97.02,59.36,2.52,10.24,0.00,3.19,27.28,5.39,16.24
4FGL J1109.4-6115e,0.00,0.00,0.00,4.03,1.35,0.00,0.00,0.00,12.68,5.45
4FGL J1109.8+4406 ,0.00,1.21,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00
4FGL J1110.3-6501 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1110.4-8023 ,0.00,0.00,5.40,28.60,0.00,0.00,0.00,7.02,18.30,0.00
4FGL J1111.4+0137 ,0.00,0.00,1.55,0.00,0.00,0.00,0.00,1.71,0.00,0.00
4FGL J1112.2-6055 ,0.00,5.37,73.27,0.00,2.63,0.00,12.47,33.05,0.00,8.51
4FGL J1114.6+1225 ,0.00,6.53,47.92,39.97,13.17,0.00,17.82,32.35,24.25,18.80
4FGL J1115.1-6118 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1116.3+1818 ,0.00,0.00,3.98,0.00,0.00,0.00,0.00,4.85,0.00,0.00
4FGL J1118.1+5857 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1118.6-6159 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1119.9-1007 ,0.00,12.02,1.12,0.00,0.00,0.00,13.35,1.71,0.00,0.00
4FGL J1120.0-2204 ,2.32,52.42,0.00,0.00,0.00,6.92,30.92,0.00,0.00,0.00
4FGL J1120.1-2645 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1122.0-0231 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1122.2+3926 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1122.4-6237 ,3.29,0.00,2.29,0.00,2.62,5.41,0.00,4.77,0.00,6.58
4FGL J1122.5-1440 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1123.2-5111 ,0.00,96.20,85.84,1.51,18.43,0.00,4.31,15.79,2.19,16.73
4FGL J1123.8-4552 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1124.1-1203 ,0.00,91.34,10.43,0.00,0.00,0.00,6.45,8.79,0.00,0.00
4FGL J1124.5-0658 ,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.79,0.00,0.00
4FGL J1125.1+4811 ,0.00,0.00,1.38,0.00,0.00,0.00,0.00,1.20,0.00,0.00
4FGL J1125.2+2557 ,0.00,1.23,1.07,0.00,0.00,0.00,2.22,2.20,0.00,0.00
4FGL J1125.8-4004 ,0.00,0.00,21.28,4.36,0.00,0.00,0.00,22.28,8.00,0.00
4FGL J1126.0-5007 ,0.00,95.69,96.37,80.32,3.08,0.00,4.38,10.56,19.36,9.50
4FGL J1127.9-6158 ,4.84,40.64,0.00,0.00,0.00,6.54,29.97,0.00,0.00,0.00
4FGL J1129.1-5230 ,0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,6.27,0.00
4FGL J1130.5-6236c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1130.5+1400 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1131.6+4657 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1132.1-1448 ,0.00,0.00,1.07,5.22,0.00,0.00,0.00,1.99,6.46,0.00
4FGL J1133.7-6223c,22.31,95.63,0.00,0.00,0.00,15.32,5.04,0.00,0.00,0.00
4FGL J1137.3+0535 ,0.00,0.00,4.27,1.12,0.00,0.00,0.00,4.78,3.25,0.00
4FGL J1138.4-3555 ,0.00,99.42,77.27,7.60,29.34,0.00,0.85,26.29,15.14,24.35
4FGL J1140.7-0129 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1146.0-0638 ,0.00,0.00,0.00,88.16,12.09,0.00,0.00,0.00,11.61,22.83
4FGL J1146.0-6822 ,0.00,85.73,85.17,12.94,2.23,0.00,8.19,12.35,14.02,6.13
4FGL J1147.7-6618 ,6.78,99.02,0.00,0.00,1.05,7.25,1.44,0.00,0.00,4.17
4FGL J1148.2-0029 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1150.1-6324 ,3.18,0.00,0.00,0.00,0.00,4.66,0.00,0.00,0.00,0.00
4FGL J1150.7-4613 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1150.8-1905 ,0.00,0.00,0.00,24.04,9.63,0.00,0.00,0.00,15.12,16.34
4FGL J1152.1-3553 ,0.00,79.27,20.38,1.99,0.00,0.00,14.38,23.73,4.51,0.00
4FGL J1153.2+0123 ,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,1.16,0.00
4FGL J1153.7+1857 ,0.00,3.19,1.92,0.00,0.00,0.00,3.48,1.25,0.00,0.00
4FGL J1154.5-5952 ,95.80,99.33,0.00,0.00,0.00,11.02,3.37,0.00,0.00,0.00
4FGL J1155.2-1111 ,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,3.20,0.00
4FGL J1157.2-6059 ,6.15,0.00,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00
4FGL J1157.7-6327 ,45.00,4.57,0.00,0.00,0.00,16.67,8.67,0.00,0.00,0.00
4FGL J1158.8-1430 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1201.4+8234 ,0.00,0.00,1.10,0.00,0.00,0.00,0.00,1.40,0.00,0.00
4FGL J1202.9-5717 ,0.00,99.97,95.39,10.79,3.57,0.00,0.12,7.21,16.45,10.05
4FGL J1203.4-6145 ,4.74,0.00,0.00,0.00,0.00,7.59,0.00,0.00,0.00,0.00
4FGL J1203.5-1748 ,0.00,92.34,54.08,0.00,8.04,0.00,5.97,28.89,0.00,13.42
4FGL J1203.5-5745 ,25.00,63.78,0.00,0.00,0.00,23.08,27.57,0.00,0.00,0.00
4FGL J1203.7-6303c,0.00,10.07,0.00,0.00,0.00,0.00,15.80,0.00,0.00,0.00
4FGL J1203.8-5920 ,0.00,99.99,97.30,19.54,7.23,0.00,0.08,6.18,27.50,13.96
4FGL J1204.3-6111 ,62.83,97.07,0.00,0.00,0.00,29.35,4.47,0.00,0.00,0.00
4FGL J1204.5-5032 ,19.40,100.00,90.58,0.00,4.16,18.27,0.02,15.25,0.00,11.44
4FGL J1205.1-5951 ,0.00,1.49,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.00
4FGL J1205.3-6212c,0.00,64.35,5.83,0.00,0.00,0.00,28.54,9.16,0.00,0.00
4FGL J1206.8-6038c,5.61,84.02,0.00,0.00,0.00,7.93,12.49,0.00,0.00,0.00
4FGL J1206.8-5836 ,44.14,7.17,0.00,0.00,0.00,32.75,12.71,0.00,0.00,0.00
4FGL J1207.4-1840 ,0.00,62.02,25.90,0.00,0.00,0.00,25.19,28.23,0.00,0.00
4FGL J1207.4-4536 ,0.00,97.24,1.14,0.00,0.00,0.00,2.72,2.59,0.00,0.00
4FGL J1207.9-6443c,7.32,98.94,46.29,12.25,0.00,13.05,1.96,38.66,22.91,0.00
4FGL J1208.0-6900 ,0.00,94.92,0.00,0.00,0.00,0.00,5.77,0.00,0.00,0.00
4FGL J1208.2+1158 ,0.00,31.78,0.00,0.00,0.00,0.00,19.08,0.00,0.00,0.00
4FGL J1208.5-5512 ,0.00,84.39,64.52,0.00,1.31,0.00,8.95,28.41,0.00,3.30
4FGL J1209.2-7635 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1209.4-6421c,7.47,0.00,0.00,0.00,0.00,8.50,0.00,0.00,0.00,0.00
4FGL J1209.9-5923 ,98.96,99.73,0.00,0.00,0.00,4.11,0.75,0.00,0.00,0.00
4FGL J1210.1+3241 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1210.4-6250 ,98.82,99.70,0.00,0.00,0.00,4.30,0.91,0.00,0.00,0.00
4FGL J1210.4-6100c,0.00,96.28,76.78,80.87,4.58,0.00,6.61,22.10,14.31,9.73
4FGL J1213.1-1123 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1213.6-5954 ,0.00,98.79,99.22,38.11,24.39,0.00,1.32,1.30,25.54,23.52
4FGL J1213.6+1236 ,0.00,0.00,2.66,13.42,0.00,0.00,0.00,2.34,12.72,0.00
4FGL J1213.9-4416 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1214.5-2318 ,0.00,0.00,15.42,4.75,0.00,0.00,0.00,14.05,8.79,0.00
